Lat,Lon,dayofweek,hour
40.7803,-73.9457,0,18
40.6456,-73.7768,0,20
40.7455,-73.9739,0,3
40.7552,-73.9714,0,20
40.7653,-73.9749,0,9
40.7609,-73.9783,0,20
40.7742,-74.0229,0,15
40.705,-74.0159,0,9
40.6978,-73.9966,0,11
40.783,-73.9807,0,11
40.7479,-73.9824,0,11
40.7743,-73.9793,0,14
40.774,-73.8718,0,8
40.7218,-73.9874,0,11
40.7261,-73.9871,0,11
40.7539,-73.9732,0,17
40.7682,-73.8621,0,16
40.7578,-73.9838,0,22
40.8314,-73.9432,0,19
40.7534,-73.985,0,4
40.9965,-74.2291,0,2
40.7435,-73.9863,0,12
40.7528,-73.9791,0,20
40.7742,-73.92,0,18
40.7196,-73.9995,0,9
40.7049,-73.9285,0,19
40.6923,-73.9871,0,0
40.7176,-73.9963,0,3
40.6452,-73.7808,0,17
40.6721,-74.0107,0,18
40.7356,-73.9968,0,23
40.7674,-73.987,0,7
40.725,-73.9971,0,17
40.7293,-73.992,0,22
40.7488,-73.9737,0,6
40.6778,-73.9688,0,6
40.7162,-73.9497,0,17
40.7303,-74.0067,0,13
40.7401,-73.9821,0,7
40.7419,-73.9865,0,14
40.7469,-74.0079,0,13
40.7686,-73.8625,0,9
40.7202,-74.0084,0,9
40.6755,-73.9707,0,14
40.7614,-73.9975,0,23
40.7419,-73.9789,0,18
40.7277,-73.9993,0,8
40.7759,-73.9587,0,6
40.766,-73.9695,0,14
40.7076,-73.9489,0,8
40.7627,-73.9654,0,11
40.6914,-73.9447,0,6
40.7116,-74.0153,0,14
40.718,-74.0145,0,9
40.7482,-73.9845,0,20
40.7908,-73.9654,0,10
40.7684,-73.8622,0,8
40.7643,-73.9314,0,4
40.7502,-73.9732,0,14
40.7069,-74.0083,0,17
40.7553,-73.9927,0,5
40.7634,-73.9854,0,9
40.6546,-73.9443,0,17
40.777,-73.9536,0,22
40.6917,-73.9673,0,9
40.7429,-73.9847,0,23
40.7739,-73.8722,0,22
40.6729,-73.9663,0,14
40.7602,-73.9215,0,20
40.685,-73.9548,0,12
40.7307,-73.9914,0,18
40.7223,-73.9873,0,12
40.7582,-73.9755,0,21
40.7052,-74.0081,0,7
40.7827,-73.9533,0,6
40.774,-73.8715,0,21
40.7521,-73.9852,0,22
40.7557,-73.9791,0,20
40.743,-73.9773,0,20
40.7475,-73.9827,0,14
40.7432,-74.1773,0,20
40.7409,-74.0076,0,1
40.7361,-73.9912,0,20
40.7347,-73.9963,0,15
40.7605,-73.9622,0,0
40.7773,-73.9891,0,12
40.732,-74.0014,0,19
40.6949,-74.1775,0,6
40.7492,-73.9923,0,7
40.7402,-74.0058,0,23
40.7487,-73.9853,0,20
40.5728,-73.9987,0,14
40.7175,-74.0013,0,16
40.6734,-73.9509,0,3
40.7435,-73.987,0,10
40.6482,-73.7822,0,19
40.7622,-73.9724,0,17
40.7561,-73.9726,0,9
40.7213,-74.0053,0,19
40.7413,-73.9933,0,15
40.7323,-73.9958,0,17
40.7113,-74.0059,0,21
40.7646,-73.9705,0,17
40.7592,-73.9799,0,2
40.74,-73.9971,0,15
40.7532,-73.9815,0,16
40.7881,-73.9673,0,7
40.7648,-73.9705,0,16
40.679,-74.0112,0,15
40.7616,-74.0002,0,17
40.7448,-73.9993,0,14
40.7505,-73.9948,0,18
40.7257,-74.0058,0,13
40.7932,-73.9681,0,5
40.7574,-73.9613,0,21
40.7547,-73.9656,0,17
40.7276,-74.0011,0,21
40.7111,-74.0052,0,4
40.771,-73.8661,0,8
40.7673,-73.9902,0,14
40.646,-73.7766,0,14
40.8341,-73.948,0,11
40.7707,-73.9919,0,6
40.7646,-73.9763,0,14
40.7312,-74.0092,0,16
40.753,-73.9752,0,17
40.7502,-73.8496,0,21
40.733,-73.9922,0,14
40.797,-73.97,0,5
40.7464,-73.9505,0,14
40.7413,-73.9891,0,5
40.7312,-73.9911,0,11
40.7435,-74.0034,0,22
40.7788,-73.9519,0,8
40.7817,-73.9794,0,16
40.7596,-73.8295,0,1
40.7026,-74.0132,0,19
40.7152,-74.0103,0,7
40.7504,-73.9719,0,17
40.7465,-73.9852,0,9
40.7741,-73.8725,0,13
40.7574,-73.9696,0,22
40.7122,-73.9951,0,5
40.7764,-73.9805,0,7
40.7106,-73.9663,0,7
40.7419,-73.9906,0,18
40.8121,-73.9599,0,13
40.715,-74.0061,0,6
40.7471,-73.9771,0,10
40.7563,-74.0018,0,15
40.7715,-73.9635,0,6
40.7142,-74.0149,0,15
40.7855,-73.9802,0,6
40.786,-73.977,0,8
40.7749,-73.9591,0,6
40.7291,-73.9843,0,7
40.7432,-74.0074,0,21
40.7721,-73.8759,0,9
40.766,-73.9559,0,8
40.7334,-73.9969,0,19
40.848,-73.9038,0,12
40.742,-73.9983,0,17
40.7236,-74.0079,0,1
40.7614,-73.9979,0,12
40.6858,-73.7586,0,14
40.7603,-73.9759,0,18
40.7703,-73.8649,0,10
40.7564,-73.9815,0,17
40.6465,-73.7771,0,22
40.7241,-73.949,0,13
40.761,-73.9733,0,14
40.7338,-74.0065,0,0
40.703,-74.0115,0,19
40.7199,-73.9984,0,0
40.7447,-73.9915,0,4
40.7239,-73.9963,0,13
40.7502,-73.9828,0,17
40.7235,-73.9987,0,4
40.8069,-73.9648,0,4
40.7199,-74.0081,0,5
40.6416,-73.7876,0,11
40.7342,-73.9932,0,20
40.7237,-73.8501,0,4
40.7734,-73.979,0,17
40.7604,-73.974,0,16
40.7677,-73.9835,0,20
40.784,-73.9813,0,10
40.7288,-73.9882,0,22
40.719,-73.8125,0,11
40.7487,-73.9799,0,7
40.7709,-73.8658,0,11
40.7207,-73.9952,0,12
40.7412,-74.0057,0,15
40.7339,-73.9865,0,12
40.7747,-73.9582,0,8
40.726,-74.0013,0,15
40.7461,-74.0084,0,17
40.7377,-73.9862,0,20
40.645,-73.7819,0,11
40.662,-73.9564,0,22
40.7288,-73.9862,0,6
40.7598,-73.9724,0,14
40.7267,-73.9465,0,8
40.7558,-73.9786,0,14
40.7328,-74.0026,0,21
40.7615,-73.9678,0,22
40.6727,-73.9795,0,5
40.7627,-73.9756,0,21
40.7149,-73.9969,0,21
40.8792,-73.8857,0,11
40.7269,-74.0001,0,17
40.7871,-73.9681,0,14
40.7849,-73.9557,0,9
40.7344,-73.9909,0,21
40.7143,-74.0085,0,8
40.6447,-73.7818,0,12
40.7645,-73.9665,0,13
40.7702,-73.9676,0,14
40.6698,-73.9839,0,19
40.7455,-73.999,0,17
40.7422,-74.0043,0,22
40.76,-73.9795,0,21
40.7224,-73.9952,0,13
40.7454,-73.9887,0,12
40.7485,-73.9892,0,18
40.7923,-73.9678,0,16
40.751,-73.9704,0,10
40.774,-73.8717,0,21
40.7158,-74.006,0,7
40.7532,-74.0255,0,23
40.7586,-73.9771,0,20
40.7606,-73.9688,0,19
40.7676,-73.981,0,10
40.7357,-73.9938,0,15
40.7716,-73.9635,0,14
40.8108,-73.9632,0,15
40.7596,-73.9723,0,20
40.7665,-73.9608,0,18
40.7741,-73.9179,0,6
40.7487,-73.9823,0,18
40.7512,-73.9805,0,16
40.7661,-73.9659,0,20
40.7072,-74.0045,0,8
40.7828,-73.9799,0,11
40.7709,-73.8658,0,11
40.7587,-73.9625,0,19
40.8128,-73.9438,0,7
40.7561,-73.9753,0,17
40.7587,-73.9716,0,18
40.7077,-74.0137,0,17
40.7254,-73.9821,0,21
40.779,-73.9872,0,18
40.7612,-73.9677,0,21
40.7247,-73.9986,0,16
40.7131,-73.9522,0,18
40.7383,-73.9876,0,21
40.7514,-73.9806,0,15
40.7296,-73.9934,0,16
40.7204,-73.798,0,11
40.8352,-73.8619,0,20
40.7661,-73.9779,0,19
40.7596,-73.9806,0,9
40.575,-73.9737,0,6
40.7388,-74.0089,0,7
40.7333,-73.9754,0,22
40.7356,-74.01,0,11
40.7567,-73.9904,0,13
40.7498,-73.9937,0,18
40.7757,-73.9563,0,15
40.7644,-73.9792,0,8
40.7141,-73.9616,0,12
40.7498,-73.9921,0,11
40.7235,-74.0108,0,19
40.7484,-73.9904,0,17
40.7489,-73.9758,0,13
40.6865,-73.9665,0,21
40.7388,-74.0081,0,8
40.779,-73.9578,0,10
40.7621,-73.9897,0,20
40.7167,-74.0066,0,12
40.7287,-73.9859,0,6
40.7705,-73.9483,0,12
40.7579,-74.0004,0,17
40.716,-74.0039,0,12
40.7225,-73.9935,0,15
40.7889,-73.9714,0,22
40.7377,-74.0082,0,14
40.7825,-73.9848,0,7
40.7559,-73.9762,0,18
40.7307,-74.0028,0,8
40.7247,-73.996,0,16
40.7704,-73.9541,0,9
40.7057,-74.0078,0,17
40.6462,-73.7769,0,16
40.771,-73.8661,0,10
40.7792,-73.9069,0,5
40.6459,-73.7768,0,5
40.7457,-74.0056,0,19
40.6819,-73.9726,0,13
40.7338,-74.0013,0,18
40.7394,-74.0063,0,16
40.7389,-74.0004,0,15
40.7236,-73.9994,0,12
40.7427,-74.0374,0,13
41.0672,-73.7034,0,6
40.7853,-73.9532,0,15
40.7877,-73.971,0,12
40.7975,-73.9369,0,11
40.7856,-73.9701,0,8
40.6448,-73.7819,0,16
40.7414,-73.9956,0,8
40.7656,-73.9818,0,16
40.7756,-73.9607,0,12
40.7297,-74.0046,0,19
40.7223,-73.9871,0,7
40.7527,-73.9656,0,22
40.7491,-73.9863,0,10
40.7845,-73.9833,0,12
40.6855,-73.9913,0,19
40.7393,-73.9954,0,20
40.7579,-73.9871,0,17
40.7633,-73.9744,0,16
40.7334,-74.0009,0,8
40.7259,-73.992,0,19
40.7514,-73.9354,0,17
40.7934,-73.9747,0,15
40.7421,-74.0039,0,20
40.7291,-73.9813,0,8
40.7323,-73.9945,0,22
40.8119,-73.9386,0,22
40.7634,-73.9714,0,0
40.7172,-73.9954,0,17
40.7248,-74.0081,0,18
40.7554,-73.98,0,20
40.7363,-74.0029,0,17
40.7081,-74.0144,0,5
40.7821,-73.9559,0,19
40.7156,-73.9585,0,0
40.7525,-74.004,0,10
40.7683,-73.8621,0,15
40.7701,-73.8647,0,20
40.8279,-73.9219,0,8
40.6756,-73.9395,0,7
40.7582,-73.9627,0,1
40.7412,-74.0062,0,11
40.7501,-73.9945,0,17
40.7409,-74.0022,0,17
40.7561,-73.9746,0,19
40.7718,-73.9591,0,16
40.7548,-73.9894,0,19
40.7443,-73.9842,0,16
40.7946,-73.9663,0,14
40.7642,-73.9543,0,17
40.7195,-73.9887,0,9
40.733,-73.9937,0,16
40.763,-73.9784,0,19
40.6448,-73.7818,0,5
40.767,-73.9609,0,17
40.7468,-73.9982,0,15
40.6562,-73.9431,0,22
40.775,-73.9909,0,7
40.7284,-74.0034,0,4
40.758,-73.9618,0,17
40.7294,-73.9899,0,8
40.7023,-73.9813,0,20
40.7367,-73.9542,0,22
40.6593,-73.9396,0,18
40.6627,-73.9438,0,18
40.7556,-73.9819,0,16
40.673,-73.9608,0,15
40.7331,-73.92,0,13
40.6889,-73.989,0,16
40.7358,-74.0051,0,17
40.7532,-73.9875,0,20
40.7563,-73.9894,0,14
40.7416,-73.9854,0,14
40.7442,-73.9853,0,7
40.7525,-73.9821,0,10
40.7522,-73.9934,0,21
40.7048,-74.0093,0,7
40.7519,-73.9783,0,18
40.7592,-73.9958,0,12
40.6483,-73.7828,0,19
40.7447,-73.9713,0,19
40.7526,-73.9889,0,21
40.7074,-74.0024,0,9
40.7432,-73.9951,0,17
40.7256,-74.0056,0,11
40.6865,-73.9749,0,20
40.7123,-73.8907,0,19
40.744,-73.9733,0,6
40.731,-74.0069,0,18
40.6696,-73.9794,0,7
40.7523,-73.9998,0,11
40.7531,-73.9965,0,16
40.7732,-73.8857,0,6
40.7751,-73.9453,0,6
40.6916,-74.1771,0,23
40.7596,-73.9913,0,18
40.6466,-73.7901,0,7
40.7811,-73.9535,0,8
40.7826,-73.9512,0,8
40.7741,-73.8722,0,10
40.7206,-73.995,0,18
40.776,-73.944,0,11
40.718,-74.0046,0,17
40.7741,-73.8723,0,21
40.7604,-73.9846,0,10
40.7587,-73.9214,0,10
40.7555,-73.9807,0,14
40.7405,-74.0057,0,21
40.7463,-74.0083,0,9
40.76,-73.9739,0,22
40.7643,-73.985,0,13
40.6228,-73.9132,0,9
40.7617,-73.9168,0,13
40.745,-73.9939,0,9
40.717,-74.0048,0,16
40.6808,-73.9449,0,15
40.7634,-73.9737,0,15
40.7437,-74.3383,0,4
40.7018,-74.0092,0,11
40.7711,-73.8659,0,20
40.7483,-73.9394,0,20
40.7506,-74.0022,0,12
40.6904,-73.9723,0,7
40.7614,-73.9906,0,21
40.757,-73.964,0,7
40.7209,-73.9812,0,13
40.7601,-73.98,0,14
40.7638,-73.968,0,9
40.742,-74.0045,0,16
40.7309,-73.9922,0,9
40.7271,-73.9828,0,7
40.6089,-73.9582,0,11
40.7627,-73.9694,0,18
40.7242,-74.01,0,18
40.7456,-74.003,0,8
40.7605,-73.9711,0,20
40.7239,-74.0046,0,10
40.773,-73.8856,0,17
40.8111,-73.9616,0,21
40.7307,-73.9802,0,8
40.7038,-73.9861,0,0
40.756,-73.977,0,15
40.7394,-74.1684,0,12
40.6753,-73.9812,0,21
40.7081,-73.9582,0,19
40.7477,-74.0047,0,22
40.7873,-73.9679,0,9
40.755,-73.976,0,16
40.7231,-73.9914,0,11
40.7784,-73.9791,0,0
40.6738,-73.9825,0,11
40.7542,-73.9898,0,18
40.7247,-73.9971,0,12
40.7559,-73.9716,0,9
40.7803,-73.9753,0,16
40.7402,-73.9945,0,6
40.7468,-73.9857,0,23
40.7836,-73.9835,0,7
40.739,-73.9816,0,10
40.7686,-73.9619,0,14
40.7168,-73.9649,0,7
40.7846,-73.9489,0,10
40.7255,-74.0091,0,5
40.8044,-73.9511,0,4
40.7699,-73.8644,0,23
40.6467,-73.7895,0,6
40.7679,-73.9682,0,17
40.7741,-73.9638,0,6
40.7137,-74.0146,0,19
40.7898,-73.9772,0,9
40.7137,-73.9928,0,3
40.7746,-73.9914,0,17
40.7249,-73.9808,0,8
40.7147,-73.9988,0,21
40.7205,-73.7973,0,19
40.6594,-73.9487,0,19
40.7449,-73.9951,0,7
40.7194,-73.9426,0,13
40.7524,-73.9816,0,16
40.7411,-74.0078,0,0
40.727,-74.0348,0,16
40.746,-74.0077,0,15
40.7514,-73.9938,0,9
40.7373,-73.9902,0,10
40.7342,-73.999,0,14
40.7551,-73.988,0,17
40.6953,-73.9704,0,6
40.7656,-73.9627,0,15
40.7594,-73.968,0,18
40.7557,-73.9752,0,17
40.7545,-73.9767,0,17
40.741,-74.0073,0,22
40.7087,-74.0107,0,16
40.797,-73.9337,0,11
40.771,-73.9911,0,7
40.768,-73.9916,0,9
40.7389,-73.9914,0,17
40.7832,-73.9486,0,18
40.6952,-74.1786,0,13
40.7885,-73.941,0,15
40.714,-73.9514,0,8
40.774,-73.8719,0,19
40.763,-73.9726,0,19
40.7274,-73.9936,0,9
40.7748,-73.9603,0,15
40.737,-74.0091,0,18
40.7538,-73.9732,0,19
40.7192,-73.9854,0,20
40.7229,-74.0013,0,17
40.7477,-73.9802,0,5
40.7222,-73.8674,0,20
40.7892,-73.9737,0,11
40.7631,-73.9662,0,12
40.7493,-73.9789,0,21
40.7175,-73.9895,0,8
40.7834,-73.9804,0,4
40.7433,-74.0073,0,19
40.7892,-73.9665,0,12
40.7579,-73.9729,0,8
40.7652,-73.979,0,17
40.7207,-73.9842,0,7
40.7495,-73.9755,0,20
40.7262,-73.9894,0,0
40.6884,-73.9768,0,12
40.7614,-73.9748,0,16
40.6449,-73.7824,0,15
40.7447,-73.8437,0,18
40.7708,-73.9662,0,16
40.7642,-73.9884,0,21
40.7221,-73.9886,0,21
40.7342,-74.003,0,22
40.72,-74.0092,0,18
40.7417,-74.0039,0,16
40.6774,-73.8915,0,4
40.9929,-73.7431,0,6
40.7498,-73.9818,0,16
40.7627,-73.9655,0,19
40.7049,-74.0115,0,20
40.7456,-73.9945,0,17
40.7616,-73.9842,0,17
40.7537,-73.9807,0,18
40.7212,-73.9878,0,13
40.6963,-73.9357,0,7
40.7399,-73.9855,0,8
40.6635,-73.9577,0,9
40.7315,-74.0049,0,20
40.7647,-73.9743,0,8
40.765,-73.9726,0,19
40.7937,-73.9731,0,3
40.7513,-73.9743,0,20
40.7326,-73.9962,0,16
40.7518,-74.0049,0,7
40.664,-73.9918,0,14
40.7276,-73.9893,0,10
40.7573,-73.9708,0,16
40.7775,-73.9567,0,14
40.7554,-73.9737,0,18
40.7409,-74.0051,0,8
40.79,-73.9741,0,5
40.7602,-73.9743,0,19
40.7485,-74.0059,0,11
40.743,-73.9556,0,18
40.6749,-73.9893,0,15
40.7397,-73.9984,0,18
40.7458,-73.9882,0,10
40.8351,-73.9463,0,8
40.7944,-73.9691,0,4
40.6929,-73.9718,0,11
40.7335,-73.9954,0,16
40.6847,-73.9778,0,9
40.788,-73.9474,0,6
40.7145,-73.9988,0,20
40.7502,-73.9946,0,9
40.7621,-73.9865,0,7
40.6877,-73.9916,0,16
40.7581,-73.988,0,21
40.7388,-73.9852,0,17
40.7562,-73.9223,0,9
40.6382,-73.9882,0,13
40.6821,-73.9602,0,18
40.7589,-73.9915,0,8
40.7878,-73.9748,0,4
40.7518,-73.9768,0,22
40.7825,-73.9729,0,20
40.7241,-73.9828,0,9
40.7677,-73.9563,0,18
40.7538,-73.985,0,17
40.7737,-73.9639,0,8
40.771,-73.8661,0,8
40.7307,-74.0017,0,23
40.7738,-73.8726,0,19
40.746,-73.971,0,7
40.7562,-73.9972,0,17
40.792,-73.9774,0,20
40.7576,-73.9884,0,1
40.7812,-73.9799,0,15
40.7768,-73.9777,0,7
40.7574,-73.9783,0,21
40.7608,-73.9962,0,7
40.8051,-73.9392,0,19
40.7614,-73.9688,0,14
40.7253,-73.9969,0,16
40.7773,-73.9605,0,8
40.738,-74.0098,0,2
40.6448,-73.7819,0,22
40.8333,-73.9392,0,5
40.7464,-74.0051,0,13
40.7348,-73.9997,0,20
40.7236,-74.0001,0,13
40.774,-73.8717,0,18
40.7706,-73.9567,0,8
40.7507,-73.9945,0,17
40.7779,-73.9887,0,11
40.7115,-73.8015,0,12
40.6295,-73.9641,0,5
40.7406,-74.0024,0,19
40.6773,-73.8788,0,18
40.7522,-73.9875,0,14
40.7551,-73.9762,0,21
40.7441,-73.9919,0,17
40.7725,-73.9672,0,16
40.7443,-74.0066,0,16
40.7761,-73.9473,0,8
40.724,-74.004,0,22
40.7514,-74.0067,0,18
40.7226,-74.0079,0,11
40.774,-73.9607,0,15
40.7095,-74.0175,0,7
40.7438,-73.9837,0,7
40.7675,-73.9827,0,20
40.7403,-73.9865,0,9
40.6972,-73.9959,0,15
40.6714,-73.9568,0,5
40.7173,-74.0095,0,15
40.7248,-73.9768,0,11
40.7114,-73.9576,0,5
40.7583,-73.986,0,17
40.7432,-73.9998,0,8
40.7123,-73.9661,0,18
40.7876,-73.9808,0,6
40.7422,-74.0034,0,4
40.7443,-73.9962,0,20
40.755,-73.963,0,18
40.7283,-74.0054,0,10
40.684,-73.9505,0,5
40.7621,-73.9871,0,12
40.7754,-73.9579,0,12
40.7542,-73.9978,0,3
40.7451,-73.986,0,6
40.7573,-73.99,0,21
40.7474,-73.9934,0,20
40.7451,-73.9338,0,5
40.7761,-73.9799,0,12
40.7787,-73.9624,0,15
40.7107,-73.9654,0,16
40.7658,-73.9719,0,18
40.7076,-73.9486,0,7
40.742,-73.9831,0,14
40.7515,-73.976,0,18
40.7294,-73.9797,0,8
40.6449,-73.782,0,19
40.6801,-73.9672,0,6
40.7447,-73.8439,0,20
40.7683,-73.8622,0,6
40.7408,-74.0089,0,12
40.8012,-73.9539,0,18
40.7156,-73.9871,0,16
40.7394,-73.9818,0,19
40.7459,-73.9921,0,19
40.7158,-73.9646,0,19
40.726,-73.9983,0,13
40.7266,-73.9956,0,15
40.7579,-73.9789,0,23
40.7771,-73.9891,0,7
40.6772,-73.9831,0,16
40.7764,-73.9893,0,6
40.6567,-73.9993,0,0
40.7213,-73.998,0,14
40.7271,-74.0073,0,12
40.6465,-73.7897,0,20
40.7564,-73.9937,0,16
40.7236,-73.8997,0,22
40.6694,-73.947,0,17
40.7587,-73.9796,0,16
40.7387,-73.9854,0,20
40.7003,-73.923,0,10
40.7715,-73.9824,0,22
40.6998,-73.9225,0,20
40.7223,-73.9822,0,6
40.7322,-73.9942,0,21
40.7401,-73.9955,0,8
40.7404,-73.9948,0,19
40.7511,-73.9783,0,19
40.7216,-74.0099,0,18
40.6881,-73.9792,0,21
40.7433,-74.0073,0,19
40.7376,-73.9897,0,22
40.7853,-73.9557,0,18
40.7695,-73.8667,0,17
40.7846,-73.9757,0,3
40.7178,-74.0047,0,13
40.7276,-74.0013,0,5
40.7101,-74.0143,0,8
40.7051,-74.0102,0,20
40.7217,-73.9875,0,19
40.7683,-73.9587,0,6
40.7043,-74.0063,0,22
40.6951,-74.1785,0,11
40.7723,-73.982,0,20
40.779,-73.9539,0,9
40.7444,-73.9925,0,14
40.7208,-73.9804,0,9
40.7099,-73.9477,0,20
40.7468,-73.9828,0,6
40.7199,-73.9992,0,12
40.7321,-73.9942,0,7
40.7704,-73.9027,0,7
40.6724,-73.9869,0,4
40.7369,-73.9933,0,15
40.7264,-74.009,0,7
40.7654,-73.9792,0,17
40.7657,-73.9872,0,14
40.7096,-73.9642,0,16
40.7812,-73.9833,0,7
40.7826,-73.9832,0,15
40.7699,-73.8644,0,6
40.6449,-73.7821,0,0
40.7335,-73.9976,0,20
40.7248,-73.9987,0,21
40.6623,-73.9537,0,13
40.7756,-73.9835,0,15
40.7376,-74.0039,0,14
40.7525,-73.9852,0,7
40.6876,-73.9737,0,7
40.7481,-74.005,0,16
40.7739,-73.8716,0,18
40.6765,-73.9677,0,14
40.7527,-73.9793,0,20
40.774,-73.8726,0,10
40.7581,-73.9841,0,9
40.7403,-73.9906,0,16
40.7387,-74.0089,0,8
40.7531,-73.9893,0,12
40.7223,-73.9575,0,4
40.7451,-73.9804,0,16
40.7636,-73.975,0,20
40.7573,-73.9171,0,17
40.7349,-73.9878,0,15
40.7395,-74.0067,0,20
40.7033,-73.9898,0,17
40.7515,-73.9931,0,10
40.6805,-73.9783,0,19
40.722,-73.9963,0,20
40.744,-74.0066,0,18
40.7734,-73.8708,0,23
40.7389,-74.0032,0,9
40.7389,-74.0076,0,17
40.7454,-73.9925,0,20
40.7395,-73.9923,0,15
40.6461,-73.7769,0,22
40.7507,-73.9857,0,16
40.6716,-73.9962,0,15
40.7222,-74.0113,0,14
40.7502,-73.9841,0,9
40.763,-73.976,0,17
40.645,-73.7819,0,6
40.7404,-73.9946,0,13
40.7432,-73.9937,0,8
40.7565,-73.9779,0,17
40.7163,-74.0151,0,8
40.7489,-74.0032,0,7
40.7738,-73.8724,0,21
40.7323,-73.9985,0,7
40.7338,-73.9951,0,17
40.7569,-73.9787,0,16
40.722,-73.9776,0,8
40.6777,-73.9501,0,4
40.7169,-73.9976,0,17
40.7335,-74.0063,0,21
40.7163,-74.006,0,18
40.7201,-74.0104,0,20
40.7207,-73.9973,0,1
40.7977,-73.9697,0,22
40.7192,-74.0062,0,16
40.7413,-73.9984,0,17
40.7855,-73.9575,0,13
40.7527,-73.9897,0,17
40.8529,-73.9326,0,20
40.7279,-74.0071,0,11
40.7528,-73.9797,0,8
40.7657,-73.9636,0,8
40.7329,-73.9959,0,6
40.6782,-73.9731,0,6
40.7213,-73.9838,0,8
40.7584,-73.99,0,20
40.7215,-74.0108,0,13
40.7299,-74.002,0,21
40.7157,-74.0039,0,18
40.753,-73.9837,0,21
40.8338,-73.9405,0,1
40.7662,-73.9691,0,10
40.7631,-73.9718,0,19
40.7418,-73.9962,0,8
40.6448,-73.7825,0,11
40.7705,-73.9685,0,21
40.7357,-74.0023,0,14
40.7594,-73.974,0,15
40.7644,-73.9737,0,8
40.7307,-73.9928,0,8
40.7238,-74.0048,0,11
40.7333,-73.9817,0,17
40.7685,-73.8623,0,6
40.8475,-73.9397,0,9
40.7408,-73.9499,0,16
40.7331,-73.9812,0,7
40.7403,-73.9865,0,8
40.7112,-73.9456,0,7
40.7608,-73.9668,0,8
40.744,-73.9894,0,16
40.8317,-73.9434,0,19
40.783,-73.9555,0,18
40.7612,-73.9796,0,16
40.7548,-73.971,0,10
40.7427,-73.9542,0,20
40.7461,-73.9567,0,14
40.774,-73.8719,0,8
40.7606,-73.999,0,12
40.7495,-74.0044,0,22
40.6951,-74.1783,0,9
40.73,-73.9943,0,18
40.7072,-74.0018,0,4
40.7219,-74.0028,0,20
40.7332,-74.0024,0,6
40.7279,-73.991,0,4
40.7533,-73.992,0,10
40.7205,-73.9949,0,21
40.734,-73.9895,0,7
40.7539,-73.9738,0,20
40.7164,-74.0146,0,12
40.7551,-73.9862,0,19
40.8176,-73.9382,0,18
40.7587,-73.9786,0,18
40.6265,-74.004,0,17
40.8491,-73.9388,0,20
40.7457,-73.9879,0,21
40.6604,-73.9572,0,7
40.754,-73.9849,0,15
40.7362,-73.987,0,14
40.7652,-73.9877,0,21
40.7738,-73.952,0,7
40.7216,-74.0047,0,17
40.7505,-73.9946,0,11
40.7821,-73.981,0,15
40.7827,-73.9476,0,5
40.7582,-73.9927,0,8
40.7491,-73.9776,0,20
40.7233,-74.0032,0,7
40.7361,-74.0044,0,19
40.7113,-74.0063,0,17
40.7437,-73.9904,0,16
40.7569,-73.9851,0,16
40.7293,-73.9797,0,7
40.6771,-73.9862,0,19
40.7539,-73.9749,0,18
40.7362,-74.0041,0,10
40.7575,-73.9852,0,20
40.7335,-73.9953,0,8
40.7339,-73.99,0,23
40.7555,-73.9838,0,17
40.7515,-73.9786,0,18
40.7515,-73.9935,0,1
40.7898,-73.9756,0,15
40.7793,-73.9551,0,11
40.7615,-73.9898,0,14
40.755,-73.9687,0,21
40.7504,-73.9946,0,12
40.7504,-73.9872,0,15
40.6899,-73.9797,0,5
40.7684,-73.9569,0,6
40.7216,-73.9978,0,10
40.7023,-73.9867,0,18
40.7372,-74.0298,0,20
40.756,-73.9915,0,13
40.7438,-73.9905,0,20
40.7372,-73.9987,0,14
40.7738,-73.8715,0,19
40.6448,-73.7819,0,15
40.7147,-74.0088,0,9
40.759,-73.9767,0,6
40.7665,-73.9884,0,16
40.7301,-73.9864,0,19
40.7518,-73.9766,0,9
40.719,-73.9642,0,15
40.789,-73.9543,0,9
40.7684,-73.8625,0,21
40.7275,-74.0056,0,14
40.7342,-74.003,0,16
40.6783,-73.9686,0,0
40.7877,-73.9676,0,17
40.7714,-73.9824,0,19
40.69,-73.9923,0,8
40.748,-73.9916,0,8
40.7115,-73.9948,0,5
40.7664,-73.9695,0,15
40.778,-73.9526,0,14
40.7714,-73.9564,0,7
40.7427,-73.9844,0,22
40.7592,-73.9748,0,17
40.7304,-73.9899,0,0
40.7586,-73.9689,0,23
40.7033,-74.0144,0,14
40.7567,-73.9902,0,22
40.8088,-73.9521,0,20
40.7516,-73.9769,0,9
40.7344,-73.9923,0,23
40.7643,-73.9554,0,13
40.7707,-73.8656,0,19
40.7408,-73.9892,0,22
40.6901,-73.9231,0,17
40.7082,-74.0134,0,19
40.7489,-73.9922,0,23
40.6415,-73.7882,0,7
40.7316,-73.9873,0,16
40.8018,-73.9494,0,12
40.7636,-73.9776,0,21
40.7167,-74.0081,0,17
40.7287,-73.9785,0,8
40.7703,-73.8651,0,21
40.7536,-73.9924,0,14
40.6719,-73.8892,0,22
40.7438,-74.0063,0,9
40.7367,-73.9728,0,8
40.7044,-74.0064,0,16
40.7067,-74.0095,0,15
40.7363,-74.0077,0,7
40.8019,-73.9612,0,5
40.7126,-73.8155,0,9
40.7329,-73.9883,0,15
40.73,-73.9929,0,10
40.7761,-73.9555,0,16
40.7037,-74.0141,0,14
