Lat,Lon,dayofweek,hour
40.7217,-74.0025,3,17
40.7445,-74.0065,3,23
40.7104,-73.9643,3,6
40.7522,-73.9682,3,19
40.7265,-73.9891,3,21
40.7604,-73.9597,3,11
40.7057,-74.0098,3,11
40.7508,-73.9821,3,20
40.7708,-73.8659,3,17
40.7609,-73.9731,3,17
40.7182,-74.003,3,17
40.7555,-73.975,3,12
40.7679,-73.9619,3,8
40.8278,-74.219,3,15
40.6465,-73.79,3,18
40.7353,-74.0033,3,21
40.742,-74.006,3,22
40.7415,-73.9917,3,17
40.7167,-74.0083,3,0
40.6812,-73.9929,3,18
40.7171,-74.0064,3,13
40.8107,-73.9618,3,18
40.7744,-73.9637,3,6
40.7417,-73.9996,3,20
40.645,-73.782,3,15
40.7504,-73.9897,3,20
40.7418,-73.9996,3,0
40.7605,-73.9613,3,14
40.7257,-74.004,3,17
40.7543,-73.9826,3,12
40.7668,-73.9567,3,15
40.7521,-73.977,3,18
40.753,-73.973,3,17
40.7683,-73.8622,3,11
40.8023,-73.9643,3,1
40.7529,-73.9784,3,17
40.7187,-74.0096,3,13
40.7157,-74.006,3,20
40.7486,-73.9889,3,13
40.7176,-74.0055,3,18
40.7815,-73.9467,3,15
40.7421,-74.0045,3,22
40.6905,-73.9787,3,22
40.7323,-73.9901,3,4
40.7493,-73.9803,3,7
40.771,-73.9597,3,12
40.6753,-73.9578,3,7
40.7196,-73.9538,3,17
40.7676,-73.9859,3,18
40.7153,-74.0158,3,20
40.7552,-73.9796,3,18
40.6935,-74.1767,3,17
40.7712,-73.9223,3,10
40.7572,-73.9682,3,16
40.6876,-73.9986,3,10
40.7865,-73.9422,3,4
40.7114,-73.9641,3,20
40.7221,-73.9796,3,6
40.7787,-73.9778,3,4
40.7337,-73.9978,3,13
40.7386,-73.994,3,22
40.7053,-74.0072,3,16
40.755,-73.9877,3,9
40.7614,-73.9821,3,15
40.7448,-73.984,3,14
40.7421,-73.9871,3,19
40.7698,-73.8661,3,10
40.7509,-74.0039,3,21
40.7254,-74.0059,3,19
40.7251,-74.0077,3,16
40.7449,-73.9761,3,13
40.7205,-74.0052,3,17
40.7664,-73.9185,3,6
40.7394,-74.0069,3,0
40.78,-73.9568,3,13
40.7546,-73.9933,3,20
40.645,-73.7811,3,21
40.7394,-73.9884,3,23
40.754,-73.9959,3,13
40.6466,-73.7892,3,18
40.7198,-73.9993,3,9
40.6563,-73.9804,3,5
40.7748,-73.9807,3,14
40.7524,-73.9902,3,22
40.6432,-73.7899,3,16
40.6662,-73.9318,3,10
40.7333,-73.9957,3,8
40.7519,-73.9867,3,20
40.7567,-73.9946,3,19
40.7791,-73.9539,3,15
40.7413,-73.9926,3,15
40.6992,-73.9951,3,23
40.7627,-73.9732,3,18
40.7626,-73.9741,3,11
40.7081,-74.0044,3,16
40.7707,-73.9662,3,18
40.7533,-73.9889,3,21
40.7703,-73.9642,3,22
40.7716,-73.9509,3,9
40.7516,-73.9766,3,16
40.7644,-73.9584,3,13
40.7365,-73.9935,3,11
40.719,-73.9975,3,20
40.7491,-73.9777,3,18
40.781,-73.9587,3,21
40.8777,-73.8661,3,21
40.7395,-74.0021,3,19
40.7547,-73.9247,3,19
40.7638,-73.9778,3,16
40.7431,-73.9873,3,13
40.7659,-73.9821,3,21
40.7112,-74.0055,3,22
40.7625,-73.9868,3,14
40.7199,-74.0003,3,21
40.7683,-73.8624,3,10
40.7442,-73.9917,3,18
40.7263,-73.9842,3,6
40.7749,-73.9166,3,10
40.717,-74.0049,3,8
40.7438,-74.0063,3,8
40.7295,-74.0019,3,11
40.7584,-73.983,3,3
40.7642,-73.9731,3,13
40.7318,-74.0033,3,14
40.7554,-73.9757,3,16
40.6452,-73.7807,3,12
40.7478,-73.993,3,10
40.7501,-74.0025,3,3
40.7394,-74.0019,3,1
40.7786,-73.9885,3,13
40.7516,-74.0017,3,15
40.7521,-73.9855,3,6
40.7528,-73.9879,3,16
40.71,-74.0126,3,21
40.7225,-74.0025,3,11
40.7676,-73.9817,3,14
40.8464,-73.9383,3,20
40.7538,-73.9872,3,16
40.7318,-73.9855,3,22
40.744,-73.974,3,8
40.7302,-73.9758,3,9
40.75,-74.0025,3,0
40.7294,-74.0017,3,20
40.7467,-73.9846,3,16
40.6841,-73.9553,3,22
40.8143,-73.8148,3,21
40.6914,-73.9959,3,5
40.7267,-73.9958,3,17
40.7379,-74.0056,3,16
40.7449,-73.9951,3,23
40.743,-73.9819,3,11
40.7202,-73.9981,3,14
40.7754,-73.9833,3,11
40.7639,-73.9987,3,21
40.7591,-73.9684,3,20
40.7407,-74.0075,3,12
40.7575,-73.9983,3,20
40.6921,-73.9726,3,7
40.7387,-73.9899,3,18
40.7553,-73.987,3,16
40.6593,-73.8125,3,13
40.7268,-74.0075,3,20
40.7311,-73.9791,3,17
40.7613,-73.9991,3,9
40.6937,-74.1857,3,19
40.6458,-73.7766,3,10
40.6786,-73.8303,3,4
40.7508,-73.9705,3,19
40.7547,-73.9748,3,14
40.7397,-74.0025,3,21
40.64,-73.679,3,6
40.7523,-73.9476,3,7
40.6722,-73.9223,3,22
40.7319,-73.9997,3,21
40.7647,-73.9769,3,22
40.6247,-73.9955,3,19
40.6486,-73.783,3,22
40.7501,-73.9949,3,8
40.7552,-73.9732,3,21
40.7593,-73.9729,3,16
40.7384,-73.9823,3,20
40.7763,-73.9519,3,15
40.7729,-73.9667,3,9
40.7608,-73.9755,3,18
40.7562,-73.9715,3,0
40.7097,-74.0139,3,13
40.6486,-73.7841,3,22
40.6878,-74.1826,3,16
40.7451,-73.9824,3,19
40.804,-73.9665,3,19
40.7205,-74.0111,3,22
40.7579,-73.9795,3,18
40.7834,-73.9805,3,9
40.7685,-73.8626,3,21
40.7294,-74.0037,3,21
40.7712,-73.8664,3,17
40.7738,-73.8715,3,17
40.7138,-73.9853,3,7
40.7724,-73.9496,3,7
40.7609,-73.9713,3,18
40.7575,-73.9903,3,18
40.7042,-74.0065,3,13
40.7925,-73.9472,3,9
40.7353,-73.9942,3,17
40.7709,-73.9492,3,21
40.7116,-73.9939,3,11
40.6799,-73.9747,3,23
40.7416,-73.9812,3,10
40.7416,-73.9811,3,18
40.7587,-73.9888,3,12
40.7741,-73.872,3,21
40.7751,-73.963,3,11
40.7709,-73.8659,3,20
40.7534,-73.9765,3,16
40.7542,-73.9958,3,10
40.7228,-73.8762,3,11
40.686,-73.9726,3,0
40.7569,-73.9763,3,16
40.7674,-73.9841,3,18
40.7357,-73.9969,3,7
40.7528,-73.9931,3,20
40.7948,-73.9718,3,4
40.684,-73.9813,3,2
40.7392,-73.9898,3,18
40.7237,-74.0026,3,10
40.7463,-73.9939,3,18
40.7501,-73.9726,3,17
40.7237,-74.0039,3,20
40.7516,-73.8867,3,12
40.772,-73.9225,3,17
40.8484,-73.9295,3,10
40.7972,-73.9717,3,9
40.7293,-73.9799,3,0
40.7617,-73.9692,3,14
40.7238,-73.9991,3,19
40.7034,-74.0077,3,17
40.7585,-73.9817,3,20
40.6726,-74.012,3,9
40.7164,-73.9507,3,20
40.7665,-73.9628,3,17
40.7408,-74.0056,3,14
40.7679,-73.9602,3,17
40.7512,-73.9781,3,8
40.6578,-73.9513,3,8
40.7436,-73.9864,3,22
40.7741,-73.8725,3,19
40.6956,-74.178,3,0
40.7517,-74.0039,3,21
40.6882,-73.942,3,6
40.7282,-74.0106,3,19
40.7417,-73.9898,3,14
40.7742,-73.9632,3,9
40.7602,-73.9799,3,21
40.7562,-73.9703,3,16
40.7485,-73.996,3,3
40.7396,-73.991,3,15
40.7585,-73.9707,3,22
40.7874,-73.9743,3,13
40.6363,-73.9515,3,19
40.7186,-74.009,3,21
40.6755,-73.9026,3,10
40.6828,-73.9949,3,17
40.7287,-73.9804,3,7
40.7701,-73.9878,3,10
40.7415,-74.0066,3,11
40.6952,-73.9306,3,20
40.741,-73.9859,3,15
40.7795,-73.9505,3,23
40.7552,-73.9876,3,15
40.7255,-74.0042,3,7
40.7255,-74.0048,3,13
40.7329,-73.9796,3,19
40.7617,-73.9749,3,14
40.7566,-73.994,3,16
40.7874,-73.9717,3,15
40.6926,-73.991,3,14
40.7633,-73.9821,3,4
40.7312,-73.926,3,8
40.7399,-74.0071,3,15
40.7548,-73.9765,3,20
40.7899,-73.9523,3,8
40.7581,-73.9929,3,21
40.7266,-74.0074,3,17
40.7224,-73.9982,3,15
40.767,-73.9816,3,9
40.7604,-73.9816,3,20
40.7293,-74.0014,3,18
40.7908,-73.9688,3,3
40.7639,-73.9784,3,6
40.7225,-73.9874,3,9
40.7425,-74.0042,3,22
40.7558,-73.9762,3,20
40.7425,-73.9779,3,8
40.7605,-73.9949,3,9
40.7548,-73.9799,3,22
40.7571,-73.9053,3,16
40.7441,-74.0068,3,18
40.7559,-73.9858,3,20
40.7705,-73.9856,3,18
40.7749,-73.9504,3,19
40.7662,-73.9908,3,9
40.7349,-73.9942,3,18
40.6665,-73.9756,3,7
40.7248,-73.9807,3,8
40.7276,-73.9889,3,22
40.7685,-73.9851,3,19
40.7623,-73.988,3,22
40.7606,-73.9836,3,20
40.7267,-73.9556,3,9
40.7532,-73.9899,3,16
40.7226,-73.9994,3,20
40.7024,-74.0131,3,12
40.7497,-74.0028,3,19
40.7111,-74.0055,3,20
40.7679,-73.9958,3,10
40.8879,-73.9159,3,6
40.7744,-73.9915,3,6
40.7599,-73.9902,3,7
40.6648,-73.9427,3,12
40.7724,-73.9587,3,1
40.7247,-73.9918,3,8
40.7642,-73.9739,3,13
40.7247,-74.0077,3,18
40.7458,-74.0074,3,9
40.7434,-73.9938,3,11
40.7703,-73.9188,3,6
40.6719,-73.9627,3,20
40.7471,-73.9898,3,7
40.7688,-73.9563,3,15
40.756,-73.9825,3,20
40.7518,-74.002,3,15
40.7724,-73.9607,3,8
40.7628,-73.982,3,20
40.7848,-74.4294,3,15
40.7912,-73.9743,3,8
40.7504,-73.9747,3,16
40.7612,-73.8322,3,3
40.7481,-74.007,3,16
40.7816,-73.9809,3,8
40.7495,-73.9741,3,14
40.7137,-74.0051,3,15
40.7263,-74.0032,3,19
40.7732,-73.8858,3,18
40.6078,-74.0021,3,0
40.7152,-74.0142,3,19
40.7669,-73.9793,3,21
40.7492,-73.9805,3,7
40.7554,-73.9949,3,22
40.6341,-73.9579,3,6
40.7496,-73.9953,3,12
40.719,-74.0013,3,17
40.7521,-73.9834,3,12
40.7668,-73.9694,3,15
40.7566,-73.9666,3,10
40.764,-73.9775,3,19
40.7406,-74.0019,3,8
40.7097,-73.9522,3,21
40.7615,-73.9868,3,17
40.7488,-73.9394,3,14
40.7734,-73.9459,3,17
40.774,-73.8718,3,22
40.7519,-73.9866,3,13
40.7582,-73.9725,3,13
40.7643,-73.9739,3,16
40.7408,-74.0054,3,21
40.7506,-73.9818,3,20
40.702,-73.9897,3,9
40.7879,-73.9789,3,15
40.6782,-73.9671,3,19
40.731,-73.9914,3,12
40.7796,-73.9482,3,10
40.7705,-73.8671,3,18
40.7495,-73.9795,3,18
40.7958,-73.9742,3,20
40.637,-73.9715,3,7
40.7838,-73.9444,3,23
40.7275,-74.0095,3,8
40.7244,-73.9852,3,15
40.7384,-73.9919,3,17
40.765,-73.9583,3,17
40.7107,-74.0048,3,15
40.7742,-73.8735,3,18
40.7056,-74.0094,3,16
40.7614,-73.9842,3,23
40.6822,-73.9271,3,10
40.7161,-74.0045,3,8
40.7265,-74.0048,3,13
40.7495,-73.9967,3,11
40.8106,-73.9463,3,12
40.6599,-73.9607,3,2
40.7467,-73.9564,3,7
40.7524,-73.9877,3,16
40.7414,-73.9913,3,2
40.7491,-73.9924,3,12
40.722,-73.9995,3,17
40.7383,-73.9828,3,22
40.7611,-73.971,3,13
40.7472,-73.99,3,7
40.7506,-73.9739,3,11
40.6467,-73.7892,3,18
40.7361,-74.0048,3,7
40.7405,-74.0075,3,23
40.7302,-73.9993,3,17
40.717,-74.0333,3,7
40.7976,-73.9715,3,6
40.7486,-73.9734,3,15
40.6928,-73.9862,3,5
40.7628,-73.9825,3,15
40.7407,-74.0076,3,19
40.7531,-73.994,3,6
40.8496,-73.9367,3,16
40.7804,-73.9571,3,4
40.7352,-73.988,3,15
40.6805,-73.9839,3,4
40.7213,-73.9879,3,20
40.7563,-73.9615,3,4
40.7752,-73.9636,3,9
40.7686,-73.8627,3,21
40.7741,-73.8727,3,20
40.7279,-73.9958,3,11
40.7788,-73.976,3,7
40.7338,-73.9981,3,9
40.6739,-73.9824,3,7
40.694,-73.9872,3,20
40.7692,-73.9823,3,17
40.7564,-73.9837,3,20
40.7528,-73.9727,3,15
40.7323,-73.9965,3,11
40.7717,-73.9887,3,18
40.7836,-73.9526,3,6
40.8101,-73.9586,3,19
40.6451,-73.7813,3,21
40.7824,-73.9806,3,11
40.7485,-74.0035,3,8
40.7296,-73.9884,3,20
40.7156,-74.0113,3,19
40.8092,-73.9538,3,18
40.7245,-73.9952,3,8
40.7273,-73.9917,3,14
40.701,-73.9877,3,17
40.7597,-73.972,3,16
40.7581,-73.9776,3,14
41.0246,-73.6256,3,21
40.7612,-73.9996,3,3
40.7107,-73.9681,3,6
40.7256,-73.9999,3,11
40.7662,-73.9953,3,15
40.6971,-73.9838,3,6
40.716,-74.0154,3,19
40.7525,-73.9806,3,10
40.7631,-73.9685,3,18
40.7728,-73.9463,3,14
40.7713,-73.9894,3,6
40.7579,-73.9876,3,20
40.7225,-73.997,3,12
40.7564,-73.9782,3,19
40.6357,-74.0165,3,13
40.7692,-73.9813,3,19
40.7642,-73.9543,3,15
40.6914,-73.9844,3,6
40.7697,-73.9809,3,10
40.7645,-73.9729,3,16
40.7402,-74.0058,3,20
40.7602,-73.9742,3,12
40.7342,-74.0032,3,11
40.7619,-73.9874,3,20
40.7241,-74.0099,3,20
40.7664,-73.9525,3,17
40.6416,-73.7869,3,7
40.7739,-73.8716,3,22
40.7443,-73.9906,3,21
40.7531,-73.9728,3,18
40.7255,-74.0053,3,19
40.721,-73.9569,3,0
40.7293,-74.0012,3,12
40.7291,-73.9851,3,7
40.7387,-73.9978,3,10
40.7594,-73.9956,3,7
40.7859,-73.9708,3,14
40.6416,-73.7889,3,15
40.7647,-73.9783,3,18
40.7428,-74.0078,3,18
40.7091,-74.0055,3,4
40.7363,-74.0313,3,21
40.7669,-73.9545,3,16
40.7565,-73.9744,3,21
40.7747,-73.9808,3,16
40.7424,-74.0044,3,21
40.7398,-74.0063,3,20
40.7537,-74.029,3,23
40.7205,-73.9899,3,23
40.7481,-74.0048,3,20
40.7593,-73.9738,3,14
40.7564,-73.9746,3,13
40.7268,-73.9964,3,16
40.775,-73.963,3,21
40.7179,-73.9593,3,19
40.756,-73.9728,3,7
40.7495,-73.9835,3,8
40.7612,-73.9758,3,20
40.74,-74.0009,3,9
40.7415,-73.9935,3,15
40.7435,-74.0073,3,22
40.6458,-73.7767,3,11
40.715,-74.0118,3,15
40.6915,-73.92,3,5
40.7274,-73.9973,3,14
40.6133,-74.0332,3,19
40.7296,-73.9916,3,17
40.6735,-73.9827,3,18
40.6782,-73.9638,3,7
40.774,-73.8727,3,11
40.7623,-73.9783,3,13
40.7074,-74.0166,3,16
40.7437,-73.9774,3,18
40.735,-74.0025,3,10
40.7248,-73.9989,3,20
40.7686,-73.8626,3,13
40.785,-73.9535,3,17
40.7741,-73.9486,3,8
40.7453,-74.0079,3,20
40.7739,-73.872,3,21
40.7406,-73.9813,3,3
40.7109,-73.9685,3,20
40.757,-73.9746,3,13
40.7106,-74.0084,3,8
40.7064,-74.0079,3,21
40.754,-73.9741,3,20
40.7294,-74.0023,3,21
40.7136,-74.0117,3,16
40.7224,-74.0104,3,22
40.7782,-73.9626,3,9
40.7464,-73.9885,3,7
40.7666,-73.9783,3,7
40.645,-73.782,3,18
40.7055,-74.0059,3,5
40.7723,-73.9673,3,10
40.7532,-73.9733,3,18
40.746,-73.9883,3,14
40.7671,-73.9682,3,17
40.7651,-73.9703,3,18
40.7411,-74.0074,3,21
40.7256,-73.9972,3,13
40.8137,-73.9609,3,15
40.7561,-73.9909,3,8
40.777,-73.9453,3,5
40.7562,-73.9698,3,19
40.7874,-73.9762,3,6
40.7602,-73.9597,3,16
40.7648,-73.9684,3,16
40.7342,-73.9886,3,14
40.7584,-73.9779,3,15
40.7465,-73.9819,3,19
40.717,-74.0046,3,4
40.7438,-73.9788,3,20
40.7593,-73.9762,3,19
40.796,-73.9331,3,20
40.7615,-73.968,3,11
40.7431,-73.9952,3,17
40.7763,-73.9615,3,16
40.6814,-73.9833,3,21
40.7429,-73.9965,3,12
40.74,-73.9908,3,10
40.744,-73.9838,3,17
40.7821,-73.9798,3,9
40.7071,-74.0092,3,22
40.7086,-74.0012,3,12
40.7606,-73.9686,3,16
40.7376,-74.008,3,21
40.7553,-73.9831,3,21
40.773,-73.9623,3,17
40.7283,-73.9994,3,22
40.7544,-73.9758,3,20
40.7436,-73.9864,3,17
40.7217,-73.9977,3,12
40.7672,-73.8867,3,20
40.7542,-73.9834,3,18
40.7712,-73.9895,3,8
40.7481,-73.9883,3,19
40.7737,-73.871,3,12
40.7494,-73.992,3,18
40.7495,-73.9923,3,12
40.735,-73.9891,3,17
40.7506,-73.9872,3,12
40.7225,-74.0068,3,20
40.7659,-73.953,3,15
40.7631,-73.9816,3,13
40.7538,-73.9846,3,11
40.7595,-73.9768,3,19
40.7198,-73.9624,3,20
40.72,-73.9881,3,18
40.7738,-73.8726,3,20
40.7226,-73.987,3,22
40.749,-73.9726,3,19
40.7247,-74.0017,3,15
40.7513,-73.9825,3,10
40.7623,-73.9747,3,10
40.7513,-73.9785,3,17
40.6851,-73.9341,3,8
40.7561,-73.9792,3,12
40.7447,-73.9888,3,20
40.7683,-73.9688,3,19
40.6954,-74.1777,3,17
40.7587,-73.9768,3,22
40.7368,-73.9822,3,17
40.7601,-73.9966,3,18
40.7167,-73.9977,3,21
40.7153,-74.0157,3,21
40.7566,-73.9739,3,9
40.7248,-73.9879,3,19
40.756,-73.9732,3,10
40.7583,-73.9786,3,9
40.7294,-73.978,3,16
40.7367,-73.9889,3,9
40.7996,-73.9681,3,17
40.7697,-73.9821,3,18
40.7586,-73.9813,3,17
40.751,-74.0043,3,15
40.7653,-73.9719,3,17
40.7741,-73.8727,3,20
40.7395,-74.0019,3,10
40.783,-73.9445,3,15
40.7214,-74.0014,3,6
40.7873,-73.9799,3,7
40.7516,-74.0019,3,17
40.7409,-73.9974,3,17
40.6466,-73.79,3,13
40.6912,-73.9899,3,4
40.7881,-73.9472,3,16
40.72,-74.0102,3,20
40.6411,-73.9717,3,14
40.7775,-73.9831,3,5
40.7226,-73.9979,3,15
40.8931,-73.8998,3,12
40.7781,-73.9551,3,19
40.7416,-73.9898,3,18
40.7623,-73.9763,3,15
40.7592,-73.9883,3,20
40.7648,-73.9386,3,18
40.7469,-74.002,3,19
40.7451,-73.9786,3,18
40.7534,-73.9854,3,18
40.7719,-73.9654,3,21
40.7138,-73.9654,3,18
40.7098,-74.0099,3,20
40.7622,-73.9782,3,16
40.7503,-73.9791,3,19
40.7428,-73.9943,3,21
40.7684,-73.9908,3,13
40.7507,-73.974,3,5
40.761,-73.9714,3,11
40.6776,-73.9486,3,8
40.7417,-74.0044,3,19
40.6648,-73.9772,3,6
40.7171,-74.008,3,21
40.7655,-73.9759,3,18
40.7251,-74.0003,3,9
40.8417,-73.9395,3,21
40.7567,-73.9762,3,18
40.7393,-74.0015,3,22
40.7886,-73.9692,3,23
40.7712,-73.9567,3,8
40.7569,-73.9748,3,20
40.7379,-73.9885,3,17
40.7271,-73.9953,3,19
40.7506,-73.9947,3,18
40.7215,-74.0023,3,18
40.7348,-73.9891,3,5
40.7475,-74.002,3,16
40.7117,-73.9518,3,19
40.7564,-73.9783,3,18
40.7461,-73.9821,3,11
40.7339,-74.0027,3,23
40.7428,-73.9946,3,7
40.7872,-73.9697,3,17
40.7493,-74.0261,3,20
40.7533,-73.9852,3,11
40.7155,-74.0114,3,16
40.7612,-73.9712,3,17
40.7523,-73.9859,3,11
40.7468,-73.9784,3,21
40.7264,-74.0078,3,15
40.7355,-74.1688,3,12
40.7456,-74.007,3,11
40.744,-74.0068,3,2
40.7637,-73.9805,3,12
40.773,-73.9584,3,14
40.7243,-73.9889,3,11
40.7646,-73.9806,3,16
40.7458,-73.9938,3,8
40.7663,-73.9814,3,10
40.7335,-74.0046,3,19
40.7873,-73.9746,3,9
40.7256,-73.9975,3,18
40.8088,-73.9657,3,14
40.7398,-73.9796,3,22
40.7066,-74.0153,3,12
40.7155,-73.9978,3,21
40.755,-74.0,3,19
40.773,-73.886,3,11
40.7596,-73.9743,3,11
40.7444,-73.9964,3,15
40.7598,-73.9879,3,23
40.7606,-73.9949,3,22
40.7085,-73.7419,3,6
40.7342,-73.9935,3,14
40.7712,-73.866,3,13
40.7168,-73.9755,3,8
40.7231,-73.9974,3,7
40.7394,-74.0068,3,0
40.7567,-73.9825,3,10
40.7736,-73.9472,3,2
40.7509,-73.9902,3,16
40.7386,-73.9873,3,7
40.7386,-73.9815,3,7
40.7331,-73.9873,3,20
40.7522,-73.9858,3,15
40.6727,-73.966,3,18
40.7463,-73.9968,3,18
40.7758,-73.9508,3,7
40.7234,-74.0028,3,20
40.7344,-73.5933,3,7
40.7231,-73.991,3,7
40.728,-73.9941,3,22
40.7447,-73.9989,3,6
40.7144,-73.9576,3,7
40.7898,-73.9757,3,21
40.7362,-73.991,3,14
40.7679,-73.9836,3,14
40.7604,-73.9739,3,19
40.7386,-73.9854,3,11
40.7329,-74.0064,3,16
40.7064,-74.0095,3,16
40.7794,-73.9575,3,20
40.7415,-73.9854,3,17
40.7216,-73.9937,3,21
40.7899,-73.9771,3,20
40.7206,-73.9996,3,12
40.7592,-73.9945,3,8
40.7546,-73.8872,3,5
40.6595,-73.9828,3,7
40.7642,-73.9575,3,13
40.5995,-73.9358,3,16
40.7382,-73.9857,3,22
40.7594,-73.9371,3,16
40.743,-73.9354,3,10
40.7718,-73.9253,3,22
40.7491,-73.9774,3,15
40.7478,-73.985,3,20
40.6449,-73.7817,3,22
40.7668,-73.8898,3,15
40.7377,-74.0017,3,22
40.7489,-73.9769,3,0
40.7384,-73.98,3,17
40.7397,-73.991,3,18
40.7567,-73.9821,3,17
40.7606,-73.9987,3,17
40.7559,-73.9728,3,23
40.8019,-73.9646,3,7
40.7744,-73.8723,3,15
40.7599,-73.9855,3,6
40.7608,-73.9712,3,17
40.7523,-73.9755,3,17
40.7754,-73.9628,3,14
40.7242,-73.9965,3,13
40.757,-73.9748,3,16
40.7611,-73.9997,3,6
40.7704,-73.8652,3,17
40.761,-73.9752,3,17
40.7614,-73.9795,3,0
40.7396,-74.0044,3,15
40.7549,-73.9865,3,19
40.7502,-73.9721,3,21
40.6908,-73.956,3,10
40.7632,-73.9808,3,9
40.7227,-74.005,3,15
40.7265,-73.9958,3,18
40.7227,-74.0097,3,19
40.7606,-73.9713,3,17
40.7796,-73.9537,3,8
40.7475,-73.9945,3,12
40.7749,-73.9612,3,6
40.7322,-73.9943,3,22
40.7546,-73.9687,3,17
40.7231,-74.0026,3,5
40.7375,-74.0058,3,22
40.7319,-73.9822,3,7
40.7043,-74.0087,3,22
40.7307,-74.0007,3,23
40.7413,-74.0,3,22
40.7492,-73.982,3,17
40.7483,-73.9959,3,22
40.7428,-73.9524,3,18
40.7556,-73.9702,3,22
40.7257,-73.9921,3,11
40.7184,-73.9601,3,21
40.7645,-73.9665,3,17
40.7686,-73.8625,3,15
40.7919,-73.977,3,8
40.645,-73.7817,3,17
40.7248,-73.9983,3,16
40.7079,-74.0057,3,23
40.7636,-73.9777,3,12
40.7439,-73.9837,3,7
40.7385,-73.9883,3,21
40.7445,-73.9948,3,17
40.7702,-73.9834,3,18
40.7305,-74.0068,3,11
40.7029,-74.0143,3,10
40.7035,-74.0116,3,10
40.7568,-73.9727,3,16
40.7162,-74.0076,3,8
40.7399,-74.006,3,8
40.735,-73.9914,3,21
40.7812,-73.9835,3,7
40.7657,-73.955,3,14
40.7348,-73.9866,3,3
40.7578,-73.9819,3,19
40.7617,-73.9068,3,0
40.7263,-73.9917,3,21
40.891,-73.9072,3,13
40.727,-73.9996,3,15
40.8453,-73.9402,3,6
40.7584,-73.9924,3,22
40.7223,-74.0016,3,15
40.7564,-73.9788,3,16
40.7413,-73.988,3,21
40.7404,-74.0079,3,23
40.7695,-73.9151,3,23
40.7233,-73.9912,3,11
40.7857,-73.9691,3,10
40.7639,-73.9736,3,23
40.7768,-73.9536,3,17
40.7388,-74.0088,3,6
40.7653,-73.9547,3,18
40.7847,-73.9499,3,8
40.8012,-73.9518,3,10
40.7577,-73.9874,3,20
40.7511,-74.0064,3,16
40.7547,-73.9835,3,20
40.7598,-73.9837,3,15
40.7409,-74.0051,3,21
40.7487,-74.0082,3,15
40.7752,-73.9635,3,11
40.7635,-73.9673,3,15
40.7594,-73.968,3,18
40.7454,-73.977,3,8
40.7227,-73.9991,3,15
40.7768,-73.9769,3,6
40.7405,-74.0078,3,13
40.7382,-74.0095,3,1
40.7175,-74.0033,3,16
40.7114,-73.9576,3,10
40.7469,-73.9905,3,17
40.7439,-73.9838,3,18
40.7707,-73.8656,3,20
40.7686,-73.8626,3,8
40.7548,-73.9838,3,22
40.7316,-74.0049,3,16
40.7629,-73.9566,3,20
40.7576,-73.9715,3,18
40.7591,-73.9747,3,18
40.7437,-73.9943,3,11
40.7492,-73.6194,3,3
40.756,-73.9781,3,16
40.7686,-73.8626,3,12
40.7484,-74.008,3,20
40.7556,-73.9814,3,13
40.7272,-74.0073,3,15
40.7285,-74.0056,3,17
40.7151,-74.0162,3,17
40.7674,-73.984,3,17
40.7686,-73.8627,3,15
40.7563,-73.9178,3,13
40.7112,-74.0055,3,6
40.7629,-73.9711,3,19
40.7984,-73.9727,3,15
40.7648,-73.9693,3,15
40.7725,-73.9531,3,8
40.7192,-73.99,3,23
40.7363,-73.9909,3,11
40.6462,-73.7765,3,4
40.78,-73.9567,3,22
40.7306,-74.009,3,7
40.759,-73.9768,3,16
40.7442,-73.9856,3,10
40.7288,-74.0052,3,21
40.7576,-73.9746,3,14
40.6433,-73.7895,3,21
40.7246,-73.9988,3,23
40.77,-73.8645,3,15
40.7167,-74.007,3,10
40.7472,-73.9797,3,7
40.8062,-73.9638,3,21
40.7536,-73.9887,3,21
40.7417,-74.0039,3,22
40.7291,-74.0109,3,1
40.7583,-73.9844,3,21
40.7624,-73.9699,3,19
40.7274,-73.9939,3,21
40.7111,-74.0092,3,7
40.7577,-73.9844,3,22
40.7606,-73.9782,3,18
40.7177,-73.9645,3,9
40.689,-73.9862,3,6
40.7733,-73.9509,3,19
40.7238,-73.9968,3,17
40.7595,-73.989,3,21
40.7612,-73.9975,3,11
40.7227,-73.9969,3,14
40.7448,-73.9988,3,17
40.7537,-73.985,3,19
40.7242,-73.9999,3,18
40.7675,-73.9914,3,8
40.7709,-73.9815,3,19
40.7256,-73.9882,3,9
40.7648,-73.9959,3,11
40.6823,-73.9677,3,20
40.7438,-73.9834,3,9
40.7377,-73.988,3,16
40.6839,-73.9816,3,16
40.7243,-74.0013,3,20
40.7086,-73.9381,3,20
40.7144,-74.038,3,3
40.7636,-73.9782,3,5
40.7568,-73.9888,3,23
40.6655,-73.9786,3,18
40.7673,-73.9668,3,16
40.7763,-73.95,3,18
40.7606,-73.9664,3,17
40.7324,-74.0065,3,19
40.7559,-73.9786,3,16
40.7077,-74.0137,3,20
40.6981,-73.9965,3,17
40.7451,-73.9848,3,19
40.8027,-73.9564,3,18
40.7519,-73.9902,3,18
40.7451,-73.9786,3,11
40.7597,-73.9721,3,20
40.7779,-73.9759,3,20
40.742,-74.0007,3,21
40.7512,-74.0066,3,16
40.7702,-73.8649,3,22
